date,lang,word,number
2026-06-05,en,forest,153
2026-06-05,fr,forêt,153
2026-06-06,en,dream,154
2026-06-06,fr,rêve,154
2026-06-07,en,music,155
2026-06-07,fr,musique,155
2026-06-08,en,ocean,156
2026-06-08,fr,océan,156
2026-06-09,en,friend,157
2026-06-09,fr,ami,157
2026-06-10,en,winter,158
2026-06-10,fr,hiver,158
2026-06-11,en,garden,159
2026-06-11,fr,jardin,159
2026-06-12,en,castle,160
2026-06-12,fr,château,160
2026-06-13,en,storm,161
2026-06-13,fr,tempête,161
2026-06-14,en,bridge,162
2026-06-14,fr,pont,162
2026-06-15,en,shadow,163
2026-06-15,fr,ombre,163
2026-06-16,en,flower,164
2026-06-16,fr,fleur,164
2026-06-17,en,travel,165
2026-06-17,fr,voyage,165
2026-06-18,en,memory,166
2026-06-18,fr,mémoire,166
2026-06-19,en,justice,167
2026-06-19,fr,justice,167
2026-06-20,en,island,168
2026-06-20,fr,île,168
2026-06-21,en,mirror,169
2026-06-21,fr,miroir,169
2026-06-22,en,desert,170
2026-06-22,fr,désert,170
2026-06-23,en,horse,171
2026-06-23,fr,cheval,171
2026-06-24,en,victory,172
2026-06-24,fr,victoire,172
2026-06-25,en,bread,173
2026-06-25,fr,pain,173
2026-06-26,en,mountain,174
2026-06-26,fr,montagne,174
2026-06-27,en,river,175
2026-06-27,fr,rivière,175
2026-06-28,en,family,176
2026-06-28,fr,famille,176
2026-06-29,en,power,177
2026-06-29,fr,pouvoir,177
2026-06-30,en,school,178
2026-06-30,fr,école,178
2026-07-01,en,summer,179
2026-07-01,fr,été,179
2026-07-02,en,freedom,180
2026-07-02,fr,liberté,180
2026-07-03,en,fire,181
2026-07-03,fr,feu,181
2026-07-04,en,light,182
2026-07-04,fr,lumière,182
2026-07-05,en,bridge,183
2026-07-05,fr,pont,183
2026-07-06,en,storm,184
2026-07-06,fr,tempête,184
2026-07-07,en,garden,185
2026-07-07,fr,jardin,185
2026-07-08,en,clock,186
2026-07-08,fr,horloge,186
2026-07-09,en,mountain,187
2026-07-09,fr,montagne,187
2026-07-10,en,river,188
2026-07-10,fr,rivière,188
2026-07-11,en,shadow,189
2026-07-11,fr,ombre,189
2026-07-12,en,mirror,190
2026-07-12,fr,miroir,190
2026-07-13,en,circle,191
2026-07-13,fr,cercle,191
2026-07-14,en,memory,192
2026-07-14,fr,mémoire,192
2026-07-15,en,winter,193
2026-07-15,fr,hiver,193
2026-07-16,en,castle,194
2026-07-16,fr,château,194
2026-07-17,en,planet,195
2026-07-17,fr,planète,195
2026-07-18,en,desert,196
2026-07-18,fr,désert,196
2026-07-19,en,island,197
2026-07-19,fr,île,197
2026-07-20,en,thunder,198
2026-07-20,fr,tonnerre,198
2026-07-21,en,crystal,199
2026-07-21,fr,cristal,199
2026-07-22,en,voyage,200
2026-07-22,fr,voyage,200
2026-07-23,en,library,201
2026-07-23,fr,bibliothèque,201
2026-07-24,en,lantern,202
2026-07-24,fr,lanterne,202
2026-07-25,en,compass,203
2026-07-25,fr,boussole,203
2026-07-26,en,horizon,204
2026-07-26,fr,horizon,204
2026-07-27,en,marble,205
2026-07-27,fr,marbre,205
2026-07-28,en,echo,206
2026-07-28,fr,écho,206
2026-07-29,en,labyrinth,207
2026-07-29,fr,labyrinthe,207
2026-07-30,en,prism,208
2026-07-30,fr,prisme,208
2026-07-31,en,feather,209
2026-07-31,fr,plume,209
2026-08-01,en,silence,210
2026-08-01,fr,silence,210
2026-08-02,en,anchor,211
2026-08-02,fr,ancre,211
2026-08-03,en,ember,212
2026-08-03,fr,braise,212
2026-08-04,en,current,213
2026-08-04,fr,courant,213
2026-08-05,en,maze,214
2026-08-05,fr,labyrinthe,214
2026-08-06,en,fossil,215
2026-08-06,fr,fossile,215
2026-08-07,en,candle,216
2026-08-07,fr,bougie,216
2026-08-08,en,spiral,217
2026-08-08,fr,spirale,217
2026-08-09,en,hollow,218
2026-08-09,fr,creux,218
2026-08-10,en,glacier,219
2026-08-10,fr,glacier,219
2026-08-11,en,velvet,220
2026-08-11,fr,velours,220
2026-08-12,en,cipher,221
2026-08-12,fr,chiffre,221
2026-08-13,en,zenith,222
2026-08-13,fr,zénith,222
